,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
344,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, SQL,2,SQL,Data Scientist,Hard
345,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Big Data,3,BigData,Data Scientist,Hard
346,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, NumPy,4,NumPy,Data Scientist,Hard
347,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Machine Learning,9,Machine Learning,Data Scientist,Hard
349,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
350,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
351,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Spark,14,Spark,Data Scientist,Hard
352,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, XML,19,XML,Data Scientist,Hard
353,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, REST,20,REST,Data Scientist,Hard
354,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, JSON,21,JSON,Data Scientist,Hard
355,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
356,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, PhD,24,PhD,Data Scientist,Education
357,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, SAS,28,SAS,Data Scientist,Hard
358,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Cloud,40,Cloud,Data Scientist,Hard
359,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Scala,41,Scala,Data Scientist,Hard
360,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, Oracle,45,Oracle,Data Scientist,Hard
361,Gatineau,SMITH,11/18/2018,Indeed,link,Data Scientist,Not Informed,d01e01ae79264266,['Data Scientist'], QC,Not Informed, NoSQL,47,NoSQL,Data Scientist,Hard
362,Montréal,BrainFinance,11/18/2018,Indeed,link,Senior Data Scientist - Fintech,Not Informed,ae1a5355c99d3fe4,['Senior Data Scientist - Fintech'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
363,Toronto,Boxy Charm,11/18/2018,Indeed,link,"Data Analyst, Algorithms & Data Systems",Not Informed,edad5c2a6011d247,"['Data Analyst, Algorithms & Data Systems']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
364,Montréal,TandemLaunch,11/18/2018,Indeed,link,Research Scientist,Not Informed,1380f75b3862ab0c,['Research Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
365,Toronto,BoxyCharm,11/18/2018,Indeed,link,"Data Analyst, Algorithms & Data Systems",Not Informed,5df343cea1104971,"['Data Analyst, Algorithms & Data Systems']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
366,Montréal,National Bank of Canada,11/18/2018,Indeed,link,Data Scientists - Client Analytics,Not Informed,98b7f6b0e271b046,['Data Scientists - Client Analytics'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
367,Toronto,FreshBooks,11/18/2018,Indeed,link,"Data Analyst, Digital Acquisition",Not Informed,b7c8aed3367a0ba5,"['Data Analyst, Digital Acquisition']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
368,Calgary,SNC-Lavalin,11/18/2018,Indeed,link,Junior Environmental Scientist,Not Informed,fe70bb95de1ecfe4,['Junior Environmental Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
369,Surrey,"Cosmaceutical Research Lab, Inc",11/18/2018,Indeed,link,Formulation Scientist,Not Informed,304000e23b52b8f3,['Formulation Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
370,Toronto,IBM,11/18/2018,Indeed,link,Senior Data Scientist: Advanced Analytics,Not Informed,4ae372ccedb3f3c7,['Senior Data Scientist: Advanced Analytics'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
371,Hamilton,Centre for Probe Development and Commercialization,11/18/2018,Indeed,link,Research Scientist,Not Informed,e046830b618bd516,['Research Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
372,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Python,1,Python,Data Scientist,Hard
373,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], SQL,2,SQL,Data Scientist,Hard
374,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Big Data,3,BigData,Data Scientist,Hard
375,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Math,6,Mathematcs,Data Scientist,Education
376,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], R,11,R,Data Scientist,Hard
377,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Spark,14,Spark,Data Scientist,Hard
378,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Hadoop,22,Hadoop,Data Scientist,Hard
381,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], SAS,28,SAS,Data Scientist,Hard
382,Toronto,TekStaff IT Solutions,11/18/2018,Indeed,link,Data Scientist,Not Informed,cadad937d6da507c,['Data Scientist'], ON,['Contract'], Java,31,Java,Data Scientist,Hard
383,Toronto,LG Electronics,11/18/2018,Indeed,link,AI/Machine Learning Scientist - Toronto,Not Informed,555848c487f9e218,['AI/Machine Learning Scientist - Toronto'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
384,Saint-Laurent,TELUS Communications,11/18/2018,Indeed,link,Data Scientist - Evolving Radio Access Network (RAN) Optimization,Not Informed,560ee0884cd51ae6,['Data Scientist - Evolving Radio Access Network (RAN) Optimization'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
385,Toronto,Points International,11/18/2018,Indeed,link,"Senior Lead, Data Scientist",Not Informed,8f016606541872cb,"['Senior Lead, Data Scientist']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
386,Winnipeg,Government of Canada,11/18/2018,Indeed,link,Research Scientist,Not Informed,7d22f0cbbd27eca3,['Research Scientist'], MB,"['$55,870 - $144,413 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
387,Williams Lake,Southern Dãkelh Nation Alliance,11/18/2018,Indeed,link,TLU Social Scientist,Not Informed,fa5d8c1bf8b4849d,['TLU Social Scientist'], BC,"['$60,000 - $68,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
388,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Python,1,Python,Data Scientist,Hard
389,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], SQL,2,SQL,Data Scientist,Hard
390,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Big Data,3,BigData,Data Scientist,Hard
391,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Math,6,Mathematcs,Data Scientist,Education
392,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], R,11,R,Data Scientist,Hard
393,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Spark,14,Spark,Data Scientist,Hard
394,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Hadoop,22,Hadoop,Data Scientist,Hard
397,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], SAS,28,SAS,Data Scientist,Hard
398,Toronto,Nexus Systems Group,11/18/2018,Indeed,link,Data Scientist,Not Informed,38152e90fde295f7,['Data Scientist'], ON,['Contract'], Java,31,Java,Data Scientist,Hard
399,Toronto,Shopify,11/18/2018,Indeed,link,Lead Data Scientist - App & Partner Platform,Not Informed,1f4505c89ed4023a,['Lead Data Scientist - App & Partner Platform'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
400,Toronto,Centre for Addiction and Mental Health,11/18/2018,Indeed,link,Project Scientist,Not Informed,5de626a90ebd93e6,['Project Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
401,Toronto,Sapient,11/18/2018,Indeed,link,"Manager, Data Engineering",Not Informed,b72dc981a3d5ebf7,"['Manager, Data Engineering']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
402,Ottawa,Government of Canada,11/18/2018,Indeed,link,Defence Scientist,Not Informed,2e4a190d2c61ca35,['Defence Scientist'], ON,"['$72,176 - $135,173 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
403,Montréal,Merck USA,11/18/2018,Indeed,link,Data Science Associate,Not Informed,296bca793caa8527,['Data Science Associate'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
404,Montréal,Canadian National Railway,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,22d7b560da82fec7,['Senior Data Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
405,Burnaby,Ritchie Bros.,11/18/2018,Indeed,link,Data Engineer,Not Informed,5dbfcbeb10607abf,['Data Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
406,Laval,ADNM International,11/18/2018,Indeed,link,Data Scientist,Not Informed,a1d51486413dbb7d,['Data Scientist'], QC,Not Informed, Python,1,Python,Data Scientist,Hard
407,Laval,ADNM International,11/18/2018,Indeed,link,Data Scientist,Not Informed,a1d51486413dbb7d,['Data Scientist'], QC,Not Informed, R,11,R,Data Scientist,Hard
408,Laval,ADNM International,11/18/2018,Indeed,link,Data Scientist,Not Informed,a1d51486413dbb7d,['Data Scientist'], QC,Not Informed, Spark,14,Spark,Data Scientist,Hard
409,Laval,ADNM International,11/18/2018,Indeed,link,Data Scientist,Not Informed,a1d51486413dbb7d,['Data Scientist'], QC,Not Informed, Java,31,Java,Data Scientist,Hard
410,Laval,ADNM International,11/18/2018,Indeed,link,Data Scientist,Not Informed,a1d51486413dbb7d,['Data Scientist'], QC,Not Informed, Periscope,43,Periscope,Data Scientist,Hard
411,Toronto,Amazon.com,11/18/2018,Indeed,link,Sr. Applied Scientist,Not Informed,1a50d6485560eaa4,['Sr. Applied Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
412,Windsor,Catalent Pharma Solutions,11/18/2018,Indeed,link,Associate Analytical Scientist (18 month contract),Not Informed,3ebc8f2a6b79c23a,['Associate Analytical Scientist (18 month contract)'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
413,Toronto,EY,11/18/2018,Indeed,link,Senior Manager - Data Scientist,Not Informed,34ea1b6ccd62a817,['Senior Manager - Data Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
414,Vancouver,Government of Canada,11/18/2018,Indeed,link,PC-02 and PC-03 Scientist Casual Inventory,Not Informed,edd6eec8644430fe,['PC-02 and PC-03 Scientist Casual Inventory'], BC,"['$68,891 - $82,590 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
415,Toronto,HomeStars,11/18/2018,Indeed,link,Data Engineer,Not Informed,4d8d1a3590bb0f86,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
416,Toronto,FreshBooks,11/18/2018,Indeed,link,"Data Analyst, Digital Acquisition (Co-Op)",Not Informed,ac3ad9ff3a0b778c,"['Data Analyst, Digital Acquisition (Co-Op)']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
417,North York,Toronto Research Chemicals Inc.,11/18/2018,Indeed,link,Receptionist,Not Informed,e63066efa136ef0d,['Receptionist'], ON,"['$33,000 - $35,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
418,Vancouver,Amazon.com,11/18/2018,Indeed,link,Applied Scientist,Not Informed,2abce16798a4d716,['Applied Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
419,Vancouver,Contextual Genomics Inc.,11/18/2018,Indeed,link,Computational Scientist (NOC 2121),Not Informed,ac9f90faaf9eff98,['Computational Scientist (NOC 2121)'], BC,"['$105,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
420,Ottawa,Government of Canada,11/18/2018,Indeed,link,Physical Scientist / Physical science policy and planning analyst - Inventory,Not Informed,dd3fad433a4f35df,['Physical Scientist / Physical science policy and planning analyst - Inventory'], ON,"['$35,267 - $70,309 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
421,Brandon,Government of Canada,11/18/2018,Indeed,link,Research Scientist - Wheat Phenomics,Not Informed,5cc914d6b09faac7,['Research Scientist - Wheat Phenomics'], MB,"['$55,870 - $144,413 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
422,Toronto,Sanofi,11/18/2018,Indeed,link,"Manager, Data Analytics",Not Informed,464ba08bd5b8cc08,"['Manager, Data Analytics']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
423,North York,Apotex Inc.,11/18/2018,Indeed,link,Senior Scientist - Formulation Development,Not Informed,bec2f81914b9008c,['Senior Scientist - Formulation Development'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
424,Mississauga,Kenna,11/18/2018,Indeed,link,Marketing Data Analyst,Not Informed,0029fac7fa1aebce,['Marketing Data Analyst'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
425,Toronto,Shopify,11/18/2018,Indeed,link,Software Engineer - Data,Not Informed,16e1df6d3b6579d2,['Software Engineer - Data'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
426,Montréal,Autodesk,11/18/2018,Indeed,link,Senior or Lead Pirate Data Scientist,Not Informed,df718bf563d8de9b,['Senior or Lead Pirate Data Scientist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
427,Toronto,Institute for Clinical Evaluative Sciences,11/18/2018,Indeed,link,"Communications Officer, Knowledge Translation & Exchange",Not Informed,b8b308b64a389cc8,"['Communications Officer, Knowledge Translation & Exchange']", ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
428,Montréal,Aviva,11/18/2018,Indeed,link,Scientifique de données -Analytique d'affaires -Data Scientist,Not Informed,20b537bc0f03ed33,"[""Scientifique de données -Analytique d'affaires -Data Scientist""]", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
429,Vancouver,University of British Columbia,11/18/2018,Indeed,link,Research Asst/Tech 1,Not Informed,f1069a90a184fb87,['Research Asst/Tech 1'], BC,"['$39,778 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
430,Toronto,GE Healthcare Canada,11/18/2018,Indeed,link,Development Scientist - Media Formulation,Not Informed,b952bf5bb16906a6,['Development Scientist - Media Formulation'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
431,Vancouver,PHSA,11/18/2018,Indeed,link,Faculty Scientist in Cancer Epidemiology and Data Sciences,Not Informed,a3481286d3130a50,['Faculty Scientist in Cancer Epidemiology and Data Sciences'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
432,Toronto,BlueRock Therapeutics,11/18/2018,Indeed,link,"Scientist, Process Sciences (Toronto)",Not Informed,e79d0c1b3b6484c4,"['Scientist, Process Sciences (Toronto)']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
433,Toronto,Michael Page International,11/18/2018,Indeed,link,NLP Data Scientist,Not Informed,ea0148975a4052fc,['NLP Data Scientist'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
434,Edmonton,SBI Fine Chemicals Inc,11/18/2018,Indeed,link,Research Scientist,Not Informed,63d39b8d3ef20bdb,['Research Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
435,Toronto,Ontario Teachers' Pension Plan,11/18/2018,Indeed,link,"Intern - Data Scientist, Public Equities (12 month contract)",Not Informed,72efe761d9eb2b07,"['Intern - Data Scientist, Public Equities (12 month contract)']", ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
436,Toronto,BIOPHARMA SERVICES USA INC,11/18/2018,Indeed,link,Clinical Pharmacology Scientist,Not Informed,19b05ba2b34b4ef8,['Clinical Pharmacology Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
437,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], Math,6,Mathematcs,Data Scientist,Education
438,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], ML,9,Machine Learning,Data Scientist,Hard
439,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], R,11,R,Data Scientist,Hard
440,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], Master,13,Master,Data Scientist,Education
441,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], Spark,14,Spark,Data Scientist,Hard
442,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], SAS,28,SAS,Data Scientist,Hard
443,Toronto,BeachHead Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,fbe476fb13f4f18f,['Data Scientist'], ON,['Permanent'], Java,31,Java,Data Scientist,Hard
444,Montréal,InVivo AI,11/18/2018,Indeed,link,Applied Research Scientist (Machine Learning),Not Informed,dc8257f7c14e066c,['Applied Research Scientist (Machine Learning)'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
445,Montréal,Terminal,11/18/2018,Indeed,link,Data Engineer,Not Informed,7f2bcfc00a498f8a,['Data Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
446,Niagara Falls,Northernchem Inc.,11/18/2018,Indeed,link,Research Scientist,Not Informed,d96d09c221057e7c,['Research Scientist'], ON,"['$30,000 - $60,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
447,Toronto,TELUS Digital,11/18/2018,Indeed,link,Data Analytics Developer,Not Informed,d984ab129330b987,['Data Analytics Developer'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
448,Hamilton,McMaster University,11/18/2018,Indeed,link,STATISTICAL ANALYST (II) - Repost,Not Informed,5d2bc66d5fe8af98,['STATISTICAL ANALYST (II) - Repost'], ON,['$31.67 - $44.51 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
449,Calgary,Trace Associates,11/18/2018,Indeed,link,Junior Environmental Scientist,Not Informed,72e42dbd4420c722,['Junior Environmental Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
450,Florenceville,McCain Foods (Canada),11/18/2018,Indeed,link,Associate Food Scientist,Not Informed,a1d55e4d7c88d40c,['Associate Food Scientist'], NB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
451,Vancouver,Amazon.com,11/18/2018,Indeed,link,Data Engineer,Not Informed,4be5b57b97af7350,['Data Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
452,Vancouver,Finning International Inc.,11/18/2018,Indeed,link,Senior Data Scientist,Not Informed,e4d37b521d4e4f91,['Senior Data Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
453,Toronto,Procom,11/18/2018,Indeed,link,Data Scientist - 263658,Not Informed,09130e602ac191a5,['Data Scientist - 263658'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
454,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/18/2018,Indeed,link,Epidemiologist (DAS),Not Informed,9261126e184e3296,['Epidemiologist (DAS)'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
455,Kingston,LaserDepth Dynamics,11/18/2018,Indeed,link,R&D Scientist (Sensors),Not Informed,f0de8fa9d71bde54,['R&D Scientist (Sensors)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
456,Toronto,Bell,11/18/2018,Indeed,link,"Big Data Developer, Java, Jenkins",Not Informed,734fb16c1bc45a56,"['Big Data Developer, Java, Jenkins']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
457,Toronto,Institute for Clinical Evaluative Sciences,11/18/2018,Indeed,link,Epidemiologist - DAS,Not Informed,7847b4870e6eb725,['Epidemiologist - DAS'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
458,Vaughan,Daisy Intelligence,11/18/2018,Indeed,link,Lead Machine Learning Scientist,Not Informed,2c45fceaa51f0212,['Lead Machine Learning Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
459,Vancouver,Corporate Recruiters,11/18/2018,Indeed,link,Bioinformatics Scientist,Not Informed,cacc4cb5435448e8,['Bioinformatics Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
460,Toronto,Centre for Addiction and Mental Health,11/18/2018,Indeed,link,Independent Scientist,Not Informed,11b0b2c8629e992d,['Independent Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
461,Woodbridge,PerkinElmer,11/18/2018,Indeed,link,"Sr. Scientist-Woodbridge, Ontario Canada",Not Informed,f03df577328757ba,"['Sr. Scientist-Woodbridge, Ontario Canada']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
462,Burnaby,Ballard,11/18/2018,Indeed,link,"Research Scientist/Engineer, Burnaby, BC Canada",Not Informed,e89a9b4041a7983c,"['Research Scientist/Engineer, Burnaby, BC Canada']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
463,Toronto,CIBC,11/18/2018,Indeed,link,Senior Information Security Consultant (Threat Hunter Scientist),Not Informed,d35a382deeb25880,['Senior Information Security Consultant (Threat Hunter Scientist)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
464,Toronto,EQ Works,11/18/2018,Indeed,link,Data Engineer,Not Informed,ef9fe866b1ba2506,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
465,Montréal,IVADO Labs,11/18/2018,Indeed,link,Data Scientists / AI & Machine Learning Engineer,Not Informed,7a5ba97603f3f4c2,['Data Scientists / AI & Machine Learning Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
466,Toronto,Centre for Addiction and Mental Health,11/18/2018,Indeed,link,Research Assistant 2,Not Informed,d2c55765d04d5e99,['Research Assistant 2'], ON,['$22.78 - $28.10 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
467,Calgary,CH2M,11/18/2018,Indeed,link,Environmental Remediation Scientist,Not Informed,6a5a04b7e5febe45,['Environmental Remediation Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
468,Whitby,360insights,11/18/2018,Indeed,link,"Manager, Data Science",Not Informed,31dea3fece17b0d4,"['Manager, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
469,Whitby,360incentives,11/18/2018,Indeed,link,"Manager, Data Science",Not Informed,76c9bf0d227f0dc8,"['Manager, Data Science']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
470,Toronto,Precima,11/18/2018,Indeed,link,Data Engineer,Not Informed,9796c36a3dabd226,['Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
471,Toronto,Canadian Tire Corporation,11/18/2018,Indeed,link,Data and Analytics Co-op - CTC,Not Informed,4ae956cbec55d4da,['Data and Analytics Co-op\xa0- CTC'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
472,Burnaby,Xenon Inc,11/18/2018,Indeed,link,"Research Scientist, Electrophysiology",Not Informed,f6cfdcee838350cc,"['Research Scientist, Electrophysiology']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
473,Montréal,Element AI,11/18/2018,Indeed,link,Data Scientist - Insurance Product,Not Informed,a2600fa98327ec66,['Data Scientist - Insurance Product'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
474,Peterborough,Noblegen,11/18/2018,Indeed,link,"Senior Scientist, Downstream",Not Informed,ecd59306341d8bed,"['Senior Scientist, Downstream']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
475,Burnaby,Maxxam Analytics,11/18/2018,Indeed,link,Scientist,Not Informed,2c45c9a45f0fa9b1,['Scientist'], BC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
476,Toronto,gdR | Grossman Dorland Recruiting,11/18/2018,Indeed,link,Sr. Data Scientist (Machine Learning) - Toronto,Not Informed,573a38647c0b24f6,['Sr. Data Scientist (Machine Learning) - Toronto'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
477,Calgary,Nutrien,11/18/2018,Indeed,link,"Co-op Student, IT Data Services (Data Scientist)",Not Informed,636428ec81c29ce0,"['Co-op Student, IT Data Services (Data Scientist)']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
